ementa1|ementa2|similarity
"cuja pena seja igual ou inferior a 4 (quatro) anos, poderá, desde o início, cumpri-la em regime aberto”.



    3. “A imposição do regime de cumprimento mais severo do que a pena aplicada permitir exige motivação idônea” (Súmula 719 do STF).



    4. In casu, a) A paciente foi presa em flagrante porque guardou em depósito, para fins de venda, aproximadamente 6,4g de cocaína e maconha, sobrevindo sentença condenando-a à pena de 2 (dois) anos e 7 (sete) meses de reclusão, em regime inicial fechado. b) Na sentença condenatória, o magistrado de primeiro grau fixou o regime fechado para o início do cumprimento da pena, com fundamento tão somente na natureza hedionda do crime de tráfico de entorpecentes. c) Após o trânsito em julgado, o Juízo da Vara de Execuções Criminais substituiu a pena privativa de liberdade por restritivas de direitos, em atenção a declaração de inconstitucionalidade do art. 44 da Lei 11.343/2006, que vedava a substituição, destacando que “trata-se, pois, de pequena quantidade de droga. Outrossim, a apenada não é reincidente em crime doloso, não apresenta antecedentes, sua conduta social e personalidade foram abonadas e os motivos do delito são inerentes ao tipo”. d) O fundamento utilizado pelo Tribunal de Justiça para reformar a decisão do Juízo da Execução Penal, que converteu a pena privativa de liberdade em restrição de direitos, foi tão somente a quantidade da droga apreendida, que, no caso sub examine, é ínfima.



    5. A conversão de pena privativa de liberdade em restritiva de direitos depende do atendimento dos requisitos fixados no art. 44 do Código Penal, sendo a rigor, in casu, o restabelecimento da decisão proferida pelo Juízo da Execução Penal, uma vez que a Corte estadual não declinou adequadamente de circunstâncias concretas atinentes aos requisitos objetivos e subjetivos para vedar a substituição da pena, valendo-se apenas da pequena quantidade de drogas.



    6. A competência desta Corte para a apreciação de habeas corpus contra ato do Superior Tribunal de Justiça (CRFB, artigo 102, inciso I, alínea “i”) somente se inaugura com a prolação de decisão do colegiado, salvo as hipóteses de exceção à Súmula nº 691 do STF, sendo descabida a flexibilização desta norma, máxime por tratar-se de matéria de direito estrito, que não pode ser ampliada via interpretação para alcançar autoridades – no caso, membros de Tribunais Superiores"|"EMENTA 



    AGRAVO REGIMENTAL. RECLAMAÇÃO. USURPAÇÃO DE COMPETÊNCIA NÃO CONFIGURADA. OBSERVÂNCIA DA SISTEMÁTICA DA REPERCUSSÃO GERAL. NÃO CABIMENTO DE RECLAMAÇÃO OU DO AGRAVO PREVISTO NO ART. 544 DO CÓDIGO DE PROCESSO CIVIL. IMPOSSIBILIDADE DE VERIFICAÇÃO DE AFRONTA À SÚMULA DESTITUÍDA DE EFEITO VINCULANTE. 



    Firmou-se nesta Suprema Corte o entendimento de que incabível reclamação ou o agravo previsto na Lei 12.322/10 contra decisão que, na origem, aplica o disposto nos arts. 543-A e 543-B do Código de Processo Civil. Contra decisão desse teor, admissível apenas agravo regimental no âmbito do próprio Tribunal a quo . Precedentes. 



    Por não constituir sucedâneo recursal, inviável cogitar, na via da reclamação, de alegada ofensa, por parte da decisão reclamada, à súmula que não possua efeito vinculante. 



    Agravo regimental conhecido e não provido."|0.0
"EMENTA: Servidor público. Direito adquirido à estabilidade
financeira. Precedente do Plenário. Agravo provido para determinar o
 processamento do RE"|"Ementa: HABEAS CORPUS SUBSTITUTIVO DE AGRAVO REGIMENTAL. SUPRESSÃO DE INSTÂNCIA. INADEQUAÇÃO DA VIA. NÃO CONHECIMENTO. SUPERVENIÊNCIA DE SENTENÇA CONDENATÓRIA. ALTERAÇÃO DO TÍTULO PRISIONAL. PREJUDICIALIDADE. INEXISTÊNCIA DE TERATOLOGIA. IMPOSSIBILIDADE DE CONCESSÃO DA ORDEM DE OFÍCIO.



    1. Da irresignação à monocrática negativa de seguimento do habeas corpus impetrado no âmbito do Superior Tribunal de Justiça, cabível é agravo regimental, a fim de que a matéria seja analisada pelo respectivo Colegiado.



    2. A superveniência de sentença penal condenatória que mantém a prisão preventiva anteriormente decretada acarreta a alteração do título prisional e, portanto, prejudica o habeas corpus impetrado em face da prisão antes do julgamento.



    3. Inexistindo flagrante ilegalidade ou teratologia na decisão que respaldou a segregação cautelar, descabe cogitar em concessão da ordem de ofício.



    4. Writ não conhecido, com revogação da liminar anteriormente deferida."|0.0
- DESCABIMENTO, RECURSO EXTRAORDINÁRIO, REEXAME, MATÉRIA DE FATO, MATÉRIA DE PROVA, EXISTÊNCIA, OMISSÃO, PODER PÚBLICO, OCORRÊNCIA, INVASÃO, TERRENO, PARTICULAR, COMPROVAÇÃO, RESPONSABILIDADE CIVIL OBJETIVA.|"EMENTA: DIREITO ADMINISTRATIVO. AGRAVO INTERNO EM RECURSO EXTRAORDINÁRIO. SERVIDOR PÚBLICO. INEXISTÊNCIA DE DIREITO ADQUIRIDO A REGIME JURÍDICO E À FORMA DE CÁLCULO DA REMUNERAÇÃO. REDUTIBILIDADE RECONHECIDA PELO TRIBUNAL D ORIGEM. AUSÊNCIA DE VIOLAÇÃO AO ART. 37, XIV, DA CONSTITUIÇÃO. SÚMULA 280/STF.



    1.  O Supremo Tribunal Federal possui firme entendimento no sentido de que não há direito adquirido a regime jurídico, sendo assegurada somente a irredutibilidade de vencimentos. Precedentes.



    2.  Hipótese em que, para dissentir da conclusão do Tribunal de origem, seria necessário o reexame dos fatos e do material probatório constantes dos autos, bem como da legislação infraconstitucional pertinente. Incidência das Súmulas 279 e 280/STF.



    3. Inaplicável o art. 85, § 11, do CPC/2015, uma vez que não é cabível condenação em honorários advocatícios (art. 25 da Lei nº 12.016/2009 e Súmula 512/STF). 



    4.  Agravo interno a que se nega provimento, com aplicação da multa prevista no art. 1.021, § 4º, do CPC/2015."|1.0
"Ementa: AGRAVO REGIMENTAL EM RECURSO EXTRAORDINÁRIO COM AGRAVO. MATÉRIA CRIMINAL. IMPOSSIBILIDADE DE INTERPOSIÇÃO DE AGRAVO DA DECISÃO DE ADMISSIBILIDADE DO RECURSO QUE APLICA SISTEMÁTICA DA REPERCUSSÃO GERAL. ALEGAÇÃO DE OFENSA AOS PRINCÍPIOS DO CONTRADITÓRIO, DA AMPLA DEFESA E DO DEVIDO PROCESSO LEGAL. OFENSA REFLEXA. REEXAME DE FATOS E PROVAS. SÚMULA 279 DO STF.



    1. É incabível recurso contra a sistemática da repercussão geral aplicada pelo Tribunal de origem.



    2. O Supremo Tribunal Federal já assentou, sob a sistemática da repercussão geral, que suposta ofensa aos princípios do devido processo legal, da ampla defesa, do contraditório e dos limites da coisa julgada, quando a violação é debatida sob a ótica infraconstitucional, não apresenta repercussão geral, o que torna inadmissível o recurso extraordinário. (RE 748.371-RG, Rel. Min. Gilmar Mendes, DJe 1º.08.2013 Tema 660).



    3. O recurso extraordinário esbarra no óbice previsto na Súmula 279 do STF, por demandar o reexame de fatos e provas.



    4. É inviável o processamento do apelo extremo quando sua análise implica rever a interpretação de normas infraconstitucionais que fundamentaram a decisão a quo. A afronta à Constituição, se ocorrente, seria apenas indireta.



    5. Agravo regimental desprovido."|Agravo regimental em agravo nos próprios autos contra decisão de inadmissibilidade de recurso extraordinário de acórdão do STJ, em agravo regimental em recurso especial. 2. Agravo interposto contra decisão que, na origem, aplica sistemática da repercussão geral. Incabível. 3. Pedido de devolução ao STJ para que aprecie o agravo regimental de decisão que aplicou a sistemática de repercussão geral, quanto à violação ao art. 5º, LIV, da Constituição Federal. 4. Pedido de que se examine o agravo regimental e os embargos de declaração que envolvem violação a dispositivos constitucionais. 5. Ausência de argumentos capazes de infirmar a decisão agravada. 6. Agravo regimental a que se nega provimento.|3.0
"Número de páginas: 6.
Análise: 27/11/2013, BRU."|Agravo regimental em recurso extraordinário com agravo. 2. Penal e Processo Penal. 3. Crime do artigo 33, caput, da Lei 11.343/2006. 4. Deflagração da persecução penal pela chamada “denúncia anônima”. Possibilidade. 5. Ulteriores diligências realizadas para averiguar os fatos nela noticiados. 6. Alegação de ofensa aos princípios constitucionais do artigo 5º, incisos LIV e LVI. 7. Necessidade de reexame fático-probatório que encontra óbice na Súmula 279/STF. 8. Precedentes. 9. Agravo regimental a que se nega provimento.|0.0
"EMENTA
Servidor público. Reintegração em decorrência de Decreto
   Legislativo. Plano de Demissão Voluntária.
1. Não há direito
   líquido e certo de servidor que se beneficiou do Programa de
   Demissão Voluntária - PDV, apoiado em legislação estadual, quando
   a pretensão está baseada em Decreto Legislativo anulatório da
   manifestação de vontade com alegação da presença de vício de
   consentimento.
2. Recurso extraordinário conhecido e provido."|"EMENTA: DIREITO CONSTITUCIONAL. AGRAVO INTERNO EM RECURSO EXTRAORDINÁRIO. SERVIDOR PÚBLICO. TETO REMUNERATÓRIO. CONTRADITÓRIO E AMPLA DEFESA. DESNECESSIDADE.



    1.  O Supremo Tribunal Federal, no julgamento do RE 609.381-RG, Rel. Min. Teori Zavascki, decidiu que o teto de retribuição estabelecido pela EC nº 41/2003 possui “eficácia imediata submetendo às referências de valor máximo nele discriminadas todas as verbas de natureza remuneratória percebidas pelos servidores públicos da União, Estados, Distrito Federal e Municípios, ainda que adquiridas de acordo com regime legal anterior” (Tema 480).



    2. Inaplicável o art. 85, § 11, do CPC/2015, uma vez que não é cabível, na hipótese, condenação em honorários advocatícios (art. 25 da Lei nº 12.016/2009 e Súmula 512/STF).



    3.  Agravo interno a que se nega provimento."|2.0
"Bali, na Indonésia, no período de 8 a 13 de outubro de 2014, e, justificadamente, o Ministro Teori Zavascki. Falaram, pelo recorrente Instituto Nacional do Seguro Social - INSS, o Dr. Marcelo de Siqueira Freitas, Procurador-Geral Federal; pelo amicus curiae Instituto Brasileiro de Direito Previdenciário - IBDP, a Dra. Gisele Kravchychyn, e, pelo amicus curiae Confederação Brasileira de Aposentados e Pensionistas - COBAP, o Dr. Gabriel Dornelles Marcolin, OAB/RS 76.643. Presidência do Ministro Ricardo Lewandowski. Plenário, 09.10.2014.

                 Decisão: Após os votos dos Ministros Dias Toffoli"|"Após o voto do Ministro Relator, que confirmava a liminar, mantendo a substituição da prisão, pediu vista o Ministro Edson Fachin. Não participou deste julgamento, por motivo de licença médica no início da sessão, o Ministro Celso de Mello (art. 2º, § 5º, da Res. 642/2019). Segunda Turma, Sessão Virtual de 10.4.2020 a 17.4.2020.

           Decisão: A Turma, por maioria, não conheceu do habeas corpus, ante a sua prejudicialidade, pela perda superveniente de objeto, nos termos do voto do Ministro Edson Fachin, vencido o Ministro Gilmar Mendes. Redigirá o acórdão o Ministro Edson Fachin. Segunda"|0.0
"EMENTA: CONSTITUCIONAL. AÇÃO CIVIL PÚBLICA. MINISTÉRIO PÚBLICO.
   MUNICÍPIO: APLICAÇÃO, NO ENSINO, DO PERCENTUAL DE 25% DA RECEITA
   PROVENIENTE DE IMPOSTOS. INTERESSE SOCIAL RELEVANTE: LEGITIMIDADE
   ATIVA DO MINISTÉRIO PÚBLICO. C.F., art. 127, art. 129, III, art.
   212.
I. - Ação civil pública promovida pelo Ministério Público
   contra Município para o fim de compeli-lo a incluir, no orçamento
   seguinte, percentual que completaria o mínimo de 25% de aplicação
   no ensino. C.F., art. 212.
II. - Legitimidade ativa do
   Ministério Público e adequação da ação civil pública, dado que
   esta tem por objeto interesse social indisponível (C.F., art. 6º,
   arts. 205 e segs, art. 212), de relevância notável, pelo qual o
   Ministério Público pode pugnar (C.F., art. 127, art. 129,
   III).
III. - R.E. conhecido e provido."|"Ementa: PENAL E PROCESSUAL PENAL. RECURSO ORDINÁRIO EM HABAES CORPUS. CONTRABANDO OU DESCAMINHO E SONEGAÇÃO FISCAL. DENÚNCIA ANÔNIMA. REALIZAÇÃO DE DILIGÊNCIAS PARA APURAR OS FATOS NELA NOTICIADOS. NULIDADE. INOCORRÊNCIA. INTERCEPTAÇÃO TELEFÔNICA. FUNDAMENTAÇÃO IDÔNEA. PRORROGAÇÃO. POSSIBILIDADE. RECURSO ORDINÁRIO EM HABEAS CORPUS A QUE SE NEGA PROVIMENTO.



    1. A denúncia anônima é apta à deflagração da persecução penal, desde seguida de diligências realizadas para averiguar os fatos nela noticiados antes da instauração de inquérito policial. Precedentes: HC 108.147, Segunda Turma, Relatora a Ministra Cármen Lúcia, DJe de 1º.02.13; HC 105.484, Segunda Turma, Relatora a Ministra Cármen Lúcia, DJe de 16.04.13; HC 99.490, Segunda Turma, Relator o Ministro Joaquim Barbosa, DJe de 1º.02.11; HC 98.345, Primeira Turma, Redator para o acórdão o Ministro Dias Toffoli, DJe de 17.09.10; HC 95.244, Primeira Turma, Relator o Ministro Dias Toffoli, DJe de 30.04.10.



    2. In casu, a Polícia Federal, a partir de denúncia anônima, deu início a investigações para apurar a eventual prática de crimes de contrabando e sonegação fiscal por sócios da empresa Transnardo Transporte Ltda., que estariam efetuando exportação fictícia de pneus para vendê-los no território nacional. No curso daquelas investigações, constatou-se a existência de grande organização criminosa, da qual participavam, inclusive, servidores da Receita Federal. Destarte, foram realizadas diligências a fim de apurar o envolvimento destes servidores – dentre os quais, as ora recorrentes (auditoras fiscais) – nos crimes de corrupção e facilitação ao contrabando/descaminho.



    3. Deveras, a denúncia anônima constituiu apenas o “ponto de partida” para o início das investigações antes da instauração do inquérito policial.



    4. Ademais, os autos não estão instruídos com documentos que comprovem que o procedimento penal foi instaurado tão somente com base na denúncia anônima.



    5. Por outro lado, o juiz singular, constatando a existência de “indícios razoáveis da autoria ou participação” das recorrentes nos crimes de contrabando ou descaminho, bem como verificando que a prática criminosa vinha ocorrendo desde 1998, concluiu que “a interceptação telefônica e de dados mostra-se, neste momento, meio eficiente que deve ser disponibilizado à autoridade policial a fim de que ela possa concluir, com êxito"|0.0
"Ementa: PENAL. RECUSO ORDINÁRIO EM HABEAS CORPUS. CONDENAÇÃO POR TRÁFICO DE DROGAS E CORRUPÇÃO DE MENORES. IMPOSSIBILIDADE DE APLICAÇÃO DA CAUSA DE DIMINUIÇÃO DE PENA PREVISTA NO § 4º DO ART. 33 DA LEI 11.343/2006. RECORRENTE QUE SE DEDICA A ATIVIDADES CRIMINOSAS. RECONHECIMENTO PELAS INSTÂNCIAS ORDINÁRIAS. DECISÃO MANTIDA PELO STJ. SUBSTITUIÇÃO DA PENA PRIVATIVA DE LIBERDADE POR PENAS RESTRITIVAS DE DIREITOS. IMPOSSIBILIDADE. FIXAÇÃO DO REGIME ABERTO PARA O CUMPRIMENTO DA PENA. INVIABILIDADE. RECURSO IMPROVIDO.



    I – Para a concessão do benefício previsto no § 4º do art. 33 da Lei 11.343/2006, é necessário que o réu seja primário, de bons antecedentes, não se dedique às atividades criminosas nem integre organização criminosa.



    II – No presente caso, as instâncias ordinárias deixaram de aplicar a benesse por reconhecer que o paciente faz do tráfico de drogas sua atividade habitual.



    III – A discussão sobre o acerto ou desacerto da sentença condenatória e do acórdão estadual, confirmado pelo Superior Tribunal de Justiça, exige o exame aprofundado de fatos e provas, o que, em sede de habeas corpus, não se mostra possível, visto tratar-se de instrumento destinado à proteção de direito demonstrável de plano, que não admite dilação probatória. Precedentes.



    IV – Mantida a reprimenda, tal como aplicada (cinco anos pela prática do crime de tráfico de drogas), fica superado o pedido de substituição da pena privativa de liberdade por penas restritivas de direitos, bem como o de fixação do regime aberto para o início do cumprimento da pena.



    V – Recurso ordinário em habeas corpus improvido."|"EMENTA: AGRAVO REGIMENTAL NO AGRAVO DE INSTRUMENTO. RECURSO 
   EXTRAORDINÁRIO. INTERPOSIÇÃO ANTES DA PUBLICAÇÃO DO ACÓRDÃO 
   RECORRIDO. AUSÊNCIA DO PAGAMENTO DO PREPARO. DESERÇÃO.
1.	O 
   Supremo Tribunal Federal possui orientação pacífica no sentido de 
   ser extemporâneo o recurso protocolado antes da publicação da 
   decisão recorrida, sem posterior ratificação.
2.	O recorrente 
   deve comprovar o pagamento do preparo no momento da interposição 
   do recurso. Precedentes.
	Agravo regimental a que se nega 
   provimento."|0.0
"EMENTA



    Agravo regimental em habeas corpus. Nulidade por ausência de intimação pessoal da Defensoria Pública. Nulidade não arguida oportunamente. Preclusão. Regimental não provido."|"EMENTA: DIREITO PENAL. AGRAVO INTERNO EM RECURSO EXTRAORDINÁRIO. AUSÊNCIA DE VIOLAÇÃO AO ART. 93, IX, DA CONSTITUIÇÃO FEDERAL. ART. 6º DA LEI COMPLEMENTAR Nº 105/2001. CONSTITUCIONALIDADE. UTILIZAÇÃO DE DADOS OBTIDOS PELA RECEITA FEDERAL PARA INSTRUÇÃO PENAL. POSSIBILIDADE.



    1.  Esta Corte tem entendimento no sentido de que as decisões judiciais não precisam ser necessariamente analíticas, bastando que contenham fundamentos suficientes para justificar suas conclusões (AI 791.292-QO-RG, Rel. Min. Gilmar Mendes). A decisão está devidamente fundamentada, embora em sentido contrário ao interesse da parte agravante. 



    2.   O Supremo Tribunal Federal, ao apreciar o RE 601.314, Rel. Min. Edson Fachin, após reconhecer a repercussão geral da matéria, assentou a constitucionalidade do art. 6º da Lei Complementar nº 105/2001, que permitiu o fornecimento de informações sobre movimentações financeiras diretamente ao Fisco, sem autorização judicial.



    3.  Esta Corte entende ser possível a utilização de dados obtidos pela Secretaria da Receita Federal para fins de instrução penal. Precedentes.



    4.  Agravo interno a que se nega provimento."|2.0
